Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
4,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.891665512932
4,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.462328273920539
4,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.003801700848886
4,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.621816151811588
4,22,6,0.0,3.2717594485321335,3.2717594485321335,3.2717594485321335,3.2717594485321335,6.375,3.2717594485321335,11.747039580406373,3.2717594485321335,11.747039580406373,8.542263864558487
4,22,7,0.0,20.027031855914824,20.027031855914824,20.027031855914824,20.027031855914824,38.625,20.027031855914824,71.90575578379969,20.027031855914824,71.90575578379969,7.754542966480001
4,22,8,0.0,38.91148551955737,38.91148551955737,38.91148551955737,38.91148551955737,74.3125,38.91148551955737,139.70915885509987,38.91148551955737,139.70915885509987,7.193546747769001
4,22,9,0.0,56.38284850635093,56.421807160886345,56.35424284308435,56.35424284308435,106.75,56.38284850635093,202.4389517259021,56.38284850635093,202.4389517259021,6.945554205268378
4,22,10,0.0,69.8363633397481,70.1418909724051,69.16932290309754,69.16932290309754,131.25,69.8363633397481,250.7429220298328,69.8363633397481,250.7429220298328,6.911400187103856
4,22,11,0.0,84.27043131208347,83.8284521772892,82.34246207820433,82.34246207820433,157.125,84.27043131208347,302.56750462662825,84.27043131208347,302.56750462662825,7.357700841249253
4,22,12,0.0,89.05684380272368,86.86719885742241,86.4805591622846,86.50361191694375,165.3125,89.05684380272368,319.7528074767286,89.05684380272368,319.7528074767286,8.040473794980757
4,22,13,0.0,116.9970915787882,111.3366514938898,111.3366514938898,113.52486519005667,216.125,116.9970915787882,420.0704505293204,116.9970915787882,420.0704505293204,8.7937150425733
4,22,14,0.0,119.8016913621238,113.58094346513994,113.58094346513994,120.01703526206542,222.19270771445903,119.8016913621238,429.8561045140941,119.8016913621238,429.8561045140941,9.674839855436225
4,22,15,0.0,106.31416898154944,100.80767546605966,100.80767546605966,111.04203897634167,198.9333692851868,106.31416898154944,380.1698327993282,106.31416898154944,380.1698327993282,10.431134146190706
4,22,16,0.0,50.6719375728169,50.46330131131603,50.46330131131603,51.07666946125092,96.23138798756031,50.6719375728169,181.77755562190515,50.6719375728169,181.77755562190515,10.578549217653093
4,22,17,0.0,31.232559203495097,31.232559203495097,31.232559203495097,31.232559203495097,59.875,31.232559203495097,112.13847317700771,31.232559203495097,112.13847317700771,10.264350327598915
4,22,18,0.0,16.398800571505404,16.398800571505404,16.398800571505404,16.398800571505404,31.6875,16.398800571505404,58.878827253357784,16.398800571505404,58.878827253357784,9.817035736337466
4,22,19,0.0,2.051559788946263,2.051559788946263,2.051559788946263,2.051559788946263,4.0,2.051559788946263,7.3659920362220355,2.051559788946263,7.3659920362220355,9.171629861562316
4,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.496834820711793
4,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8140604698009115
4,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1057559904096435
4,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39736498572772
4,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729447307245816
4,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199653728740129
4,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.724907249014903
4,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354423416918899
4,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9574135847565874
4,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5514712544288902
4,23,6,0.0,7.2929214491891114,7.2929214491891114,7.2929214491891114,7.2929214491891114,14.0625,7.2929214491891114,26.184760300411092,7.2929214491891114,26.184760300411092,3.21049829162499
4,23,7,0.0,36.71917492584119,39.14834338301511,36.91273830806695,36.71917492584119,70.6875,36.71917492584119,131.83781020552777,36.71917492584119,131.83781020552777,3.150649890904255
4,23,8,0.0,43.06275553590983,43.06275553590983,43.06275553590983,43.06275553590983,82.125,43.06275553590983,154.61402394624372,43.06275553590983,154.61402394624372,3.316326385521566
4,23,9,0.0,57.32040348054141,57.409974937209434,57.25912831878781,57.25912831878781,108.5,57.32040348054141,205.80518190384618,57.32040348054141,205.80518190384618,3.585959827717844
4,23,10,0.0,71.33938542897327,71.73627388173236,70.59420558501334,70.59420558501334,134.0625,71.33938542897327,256.1394251194088,71.33938542897327,256.1394251194088,4.039212057817385
4,23,11,0.0,82.25726293294903,81.80798094102286,80.50503790890676,80.50503790890676,153.4375,82.25726293294903,295.33935445124644,82.25726293294903,295.33935445124644,4.737062253695529
4,23,12,0.0,99.70809648802296,96.72492783661153,96.11875737681494,96.14719811153665,184.75,99.70809648802296,357.9954377322186,99.70809648802296,357.9954377322186,5.830095226629175
4,23,13,0.0,120.54874899353459,113.57075297073541,113.57075297073541,116.58464018676297,222.36221715171828,120.54874899353459,432.4894252735028,120.54874899353459,432.4894252735028,7.196552134815248
4,23,14,0.0,152.0047071122593,137.80332259922156,137.80332259922156,152.3025107320371,279.73999454139107,152.0047071122593,543.566117713092,152.0047071122593,543.566117713092,8.87648002770285
4,23,15,0.0,125.66346328850206,117.48737732428766,117.48737732428766,133.0690436256019,234.80693622618836,125.66346328850206,449.4187634990894,125.66346328850206,449.4187634990894,10.446372703616381
4,23,16,0.0,74.3079408971007,73.01276315420618,73.01276315420618,77.5684854666208,140.9188879875603,74.3079408971007,266.6410888188664,74.3079408971007,266.6410888188664,11.21138608385381
4,23,17,0.0,34.68372688264547,34.68372688264547,34.68372688264547,34.68372688264547,66.375,34.68372688264547,124.52966634488786,34.68372688264547,124.52966634488786,11.04130294382144
4,23,18,0.0,16.76817541364837,16.76817541364837,24.312811151422217,66.02150127013314,34.404780851593046,16.76817541364837,60.20504360847719,16.76817541364837,60.20504360847719,10.311574113634968
4,23,19,0.0,4.258911792921031,4.258911792921031,27.39346938501545,105.60442654150714,8.537446324632409,4.258911792921031,15.291345891382228,4.258911792921031,15.291345891382228,9.534089661336855
4,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.627778208556466
4,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.741856349378678
4,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008100246658614
4,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3164978263178195
4,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.711332976376643
4,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.131496719467538
4,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457755922690129
4,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.844622076541616
4,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3156376060462986
4,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8581471927687794
4,24,6,0.0,10.180471783570265,174.10357985621283,37.496870563849036,10.180471783570265,27.707193633030766,10.180471783570265,36.552322036531166,10.180471783570265,36.552322036531166,2.484267028940886
4,24,7,0.0,69.09655331854518,792.5117877124526,100.23193692653436,66.06013657037545,246.47031424558335,69.09655331854518,237.5981356725936,69.09655331854518,237.5981356725936,3.0506295838196227
4,24,8,0.0,204.39366163085822,821.014926237978,119.17069088868838,119.17069088868838,449.46580219741963,204.39366163085822,537.4206022478899,204.39366163085822,537.4206022478899,5.46712109300685
4,24,9,0.0,294.18367754577724,580.7975452628325,159.987192880025,159.987192880025,517.4647854914987,294.18367754577724,896.3142217760716,294.18367754577724,896.3142217760716,8.93836079802848
4,24,10,0.0,279.88345575501523,343.1711634312875,176.94505999525788,176.94505999525788,466.4259498102165,279.88345575501523,960.0663641187845,279.88345575501523,960.0663641187845,12.506863138896415
4,24,11,0.0,316.4952225596005,280.0698183490372,187.30234864541447,187.30234864541447,513.7127172595934,316.4952225596005,1110.0593677606264,316.4952225596005,1110.0593677606264,15.54561750490047
4,24,12,0.0,445.55232261390927,244.44771424904374,195.03373350743246,196.34644436090926,679.3208209959131,445.55232261390927,1560.2528543235478,445.55232261390927,1560.2528543235478,19.632360582306653
4,24,13,0.0,295.9360113069719,194.82203471965033,194.82203471965033,229.00471744357114,489.34524061493363,295.9360113069719,1050.797923654756,295.9360113069719,1050.797923654756,22.741081851736112
4,24,14,0.0,249.8829345926709,184.08874138553807,184.08874138553807,251.5892360590865,428.6657585982579,249.8829345926709,885.9927002428778,249.8829345926709,885.9927002428778,24.24039705296951
4,24,15,0.0,202.7627661582232,154.6465307997403,154.6465307997403,247.25487586828086,358.68972912265207,202.7627661582232,706.9716385225216,202.7627661582232,706.9716385225216,24.93997822930484
4,24,16,0.0,99.99435342874658,94.46864237253388,94.46864237253388,114.40119293354259,190.3218670438539,99.99435342874658,355.1282561766338,99.99435342874658,355.1282561766338,24.326184976200473
4,24,17,0.0,44.545840341705436,44.40651268875302,44.40651268875302,45.55737920286165,85.16970163476057,44.545840341705436,159.81069425340297,44.545840341705436,159.81069425340297,22.856278011330897
4,24,18,0.0,16.791530894941353,16.791530894941353,20.088701259467406,37.8894509130277,32.979237228702736,16.791530894941353,60.28889994555944,16.791530894941353,60.28889994555944,21.01627479300204
4,24,19,0.0,3.5358627325074963,3.5358627325074963,16.08142104835084,57.49466655844882,6.572555209133456,3.5358627325074963,12.69528525035188,3.5358627325074963,12.69528525035188,19.154974607679236
4,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31544404984779
4,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.664691655297776
4,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.226756657522674
4,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.005085016175663
4,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.928474411878996
4,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.963352596811715
4,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.996106016501775
4,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.993693571751301
4,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116559919265745
4,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.433293631082858
4,25,6,0.0,11.794853429368128,61.270833533738205,20.101280867155197,11.794853429368128,24.553862949675512,11.794853429368128,42.348654373731975,11.794853429368128,42.348654373731975,6.960024576503537
4,25,7,0.0,56.88264251853167,252.63216358114627,68.26117353925291,56.48224741988426,133.4028731776611,56.88264251853167,202.81830826813544,56.88264251853167,202.81830826813544,6.88476219250762
4,25,8,0.0,52.050334617503296,65.1118651763123,51.268149240595186,51.268149240595186,100.8251002969226,52.050334617503296,184.69277185107734,52.050334617503296,184.69277185107734,7.114655236291174
4,25,9,0.0,84.6411640573575,93.7848252220288,78.58037752011819,78.58037752011819,157.18119490356065,84.6411640573575,300.3351020871281,84.6411640573575,300.3351020871281,7.3279668197382755
4,25,10,0.0,224.52294853780455,257.5859375454783,154.81282151383274,154.81282151383274,380.48982916373143,224.52294853780455,780.6170890761724,224.52294853780455,780.6170890761724,8.892098634949999
4,25,11,0.0,401.89921345961824,353.0626075746636,196.56110901620124,196.56110901620124,630.0189198900773,401.89921345961824,1393.3853116954901,401.89921345961824,1393.3853116954901,12.852588151597864
4,25,12,0.0,419.2789458393468,244.97352362437164,200.45326282417565,201.57213405795187,646.7744933246386,419.2789458393468,1473.8056320143778,419.2789458393468,1473.8056320143778,17.955372968102523
4,25,13,0.0,320.9791804112451,199.96147870342665,199.96147870342665,241.7239496111269,524.1444311689064,320.9791804112451,1137.2839679992449,320.9791804112451,1137.2839679992449,21.720755391448208
4,25,14,0.0,272.07346932143633,185.24871395346932,185.24871395346932,278.64949747121045,460.7339930330004,272.07346932143633,954.3540589696204,272.07346932143633,954.3540589696204,23.8296615726479
4,25,15,0.0,266.8569542072141,152.2019594696451,152.2019594696451,370.89239706541724,444.0473703579113,266.8569542072141,883.628115225527,266.8569542072141,883.628115225527,25.5799097428155
4,25,16,0.0,78.96258594280654,68.6370887448294,68.6370887448294,106.11233539196603,144.95343941320039,78.96258594280654,271.64632804835827,78.96258594280654,271.64632804835827,25.42309000375969
4,25,17,0.0,86.31448689094346,80.85847448663124,80.85847448663124,195.2567291130232,180.2471454390341,86.31448689094346,298.959419708971,86.31448689094346,298.959419708971,24.335919345063523
4,25,18,0.0,46.12960325814777,46.12960325814777,69.87642207306186,258.8002212664442,108.03229390000998,46.12960325814777,165.62534129610918,46.12960325814777,165.62534129610918,23.037694043060593
4,25,19,0.0,6.79385069641928,6.79385069641928,36.47357020159615,136.22537672975864,14.07770148524155,6.79385069641928,24.392879210607664,6.79385069641928,24.392879210607664,21.276809750342352
4,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.120690363349688
4,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.159406208456705
4,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.283961350713277
4,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.455710674171165
4,25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.84846083925014
4,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.437185173759755
4,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.188067401722012
4,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.114625435351313
4,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.211248240226313
4,26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.270022467801576
4,26,6,0.0,11.26841497823091,169.9444263382396,38.08321395575322,11.26841497823091,28.580226097533473,11.26841497823091,40.458511342302444,11.26841497823091,40.458511342302444,5.529827628517889
4,26,7,0.0,69.6143258412477,760.8172384206115,100.33788158175169,66.80727785019556,239.42539166802314,69.6143258412477,240.0247262955787,69.6143258412477,240.0247262955787,6.1062951097962355
4,26,8,0.0,195.3474765872353,818.9581216564027,106.79893048630021,106.79893048630021,431.38390193794953,195.3474765872353,491.53047842501167,195.3474765872353,491.53047842501167,8.399756490957536
4,26,9,0.0,317.2464442141915,704.7658231970896,137.88580763687494,137.88580763687494,554.1652130279018,317.2464442141915,892.2153098021062,317.2464442141915,892.2153098021062,11.689188994434547
4,26,10,0.0,203.19803653269486,247.41275779560937,130.11782413803903,130.11782413803903,337.8064220061732,203.19803653269486,692.9303135732091,203.19803653269486,692.9303135732091,14.209036169711348
4,26,11,0.0,417.9908955975972,354.5256927836572,178.02551031632692,178.02551031632692,637.1970705222002,417.9908955975972,1440.1408751592676,417.9908955975972,1440.1408751592676,17.29646334251821
4,26,12,0.0,599.9189320178186,255.62085261479876,175.7094755479398,178.13395762425563,886.1590344486642,599.9189320178186,2070.946143171352,599.9189320178186,2070.946143171352,23.113619529446012
4,26,13,0.0,539.8760821316814,183.0858483469806,183.0858483469806,315.59320943131604,804.5659392120934,539.8760821316814,1863.9202135777498,539.8760821316814,1863.9202135777498,28.63524120910556
4,26,14,0.0,506.19405850165583,163.2974689904019,163.2974689904019,509.0780388707427,767.0686578268377,506.19405850165583,1678.0985321189833,506.19405850165583,1678.0985321189833,32.99506577532583
4,26,15,0.0,391.2439838944968,151.41988427510233,151.41988427510233,610.7651711640323,629.5022080396956,391.2439838944968,1211.8106366644688,391.2439838944968,1211.8106366644688,35.65161111246581
4,26,16,0.0,207.54619939855561,132.75835139587784,132.75835139587784,416.32808167519283,378.44319586507993,207.54619939855561,646.7682428640306,207.54619939855561,646.7682428640306,36.42418292695638
4,26,17,0.0,81.1596894783968,75.73622108456388,75.73622108456388,138.44593958678524,162.76311746142142,81.1596894783968,281.33196857295343,81.1596894783968,281.33196857295343,34.99990139661094
4,26,18,0.0,19.403522443171575,19.403522443171575,21.56909838307216,34.866984344006745,37.97932250545291,19.403522443171575,69.66708577597348,19.403522443171575,69.66708577597348,32.35680132163576
4,26,19,0.0,3.5562407166789876,3.5562407166789876,12.84539667221436,42.797537324885866,6.664379920295676,3.5562407166789876,12.768451077606937,3.5562407166789876,12.768451077606937,29.590729550472712
4,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.787923797241113
4,26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.009798728531056
4,26,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52231964415531
4,26,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38490845500329
4,26,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.686661508920544
4,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.055459940834613
4,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51370586459872
4,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.444671226605937
4,27,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69645864965702
4,27,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02613545732244
4,27,6,0.0,11.909817679931624,50.62701568705337,18.5689896045045,11.909817679931624,23.740180600571353,11.909817679931624,42.76142604076484,11.909817679931624,42.76142604076484,11.751034507517186
4,27,7,0.0,62.08919216504377,216.7835675612044,71.40159366466926,61.79157227888339,138.89907631951604,62.08919216504377,221.87532596866032,62.08919216504377,221.87532596866032,12.34065857460136
4,27,8,0.0,100.12174564982891,158.5077953925176,91.99983151620037,91.99983151620037,195.48017276473618,100.12174564982891,348.9484813068454,100.12174564982891,348.9484813068454,13.713729184300151
4,27,9,0.0,216.9492835040169,354.57982996102555,141.75139303578985,141.75139303578985,388.4384383223721,216.9492835040169,702.279764257063,216.9492835040169,702.279764257063,15.917666985575307
4,27,10,0.0,457.09642733359016,615.1570138253601,169.28282858717722,169.28282858717722,722.6703922492271,457.09642733359016,1458.5348260640528,457.09642733359016,1458.5348260640528,20.249512059280057
4,27,11,0.0,591.1299743209762,498.607777314725,171.04991469795766,171.04991469795766,892.6257278290578,591.1299743209762,1978.9544668821627,591.1299743209762,1978.9544668821627,27.054224181582704
4,27,12,0.0,583.0335684792295,254.45026991135705,180.77666642740073,183.36473238733066,864.8397552878234,583.0335684792295,2016.6228692738628,583.0335684792295,2016.6228692738628,33.81507472689607
4,27,13,0.0,633.4038026353335,167.34534625991975,167.34534625991975,340.1714577867262,945.0126456839478,633.4038026353335,2163.425846315895,633.4038026353335,2163.425846315895,39.83625419325044
4,27,14,0.0,531.0033503603023,169.095083997801,169.095083997801,524.8214326208475,810.1273609606405,531.0033503603023,1761.6735138188287,531.0033503603023,1761.6735138188287,44.82129847909674
4,27,15,0.0,270.49934369218226,160.21428834819645,160.21428834819645,368.71713356182937,456.24210664913704,270.49934369218226,902.7893365447396,270.49934369218226,902.7893365447396,46.094401804491916
4,27,16,0.0,127.0296036479541,112.82348227586897,112.82348227586897,165.27986750177047,241.19961372851668,127.0296036479541,443.2807622862519,127.0296036479541,443.2807622862519,44.82616106218214
4,27,17,0.0,61.59131616887606,60.97393302540375,60.97393302540375,74.36166936852354,120.40951635204297,61.59131616887606,220.29916962901086,61.59131616887606,220.29916962901086,42.20904357522617
4,27,18,0.0,38.468635310770566,38.468635310770566,43.20928185923722,81.17339362685823,77.08838417487252,38.468635310770566,138.1191339731839,38.468635310770566,138.1191339731839,39.360399314301105
