Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature
2,19,14,0.0,96.72413257243514,85.47925625977898,85.47925625977898,90.30899239626567,168.53629743270747,96.72413257243514,348.36749099640764,96.72413257243514,348.36749099640764,28.596956859971957
2,19,15,0.0,146.33829552661837,73.59839427174042,73.59839427174042,146.46992123626796,169.28666801431274,146.33829552661837,536.7640820831103,146.33829552661837,536.7640820831103,26.566802947093862
2,19,16,0.0,339.8551174493117,74.76089433488477,74.76089433488477,445.9149003891501,238.14561732179664,339.8551174493117,1221.284473549846,339.8551174493117,1221.284473549846,27.36235471463864
2,19,17,0.0,188.91288621506658,46.52935812581006,46.52935812581006,351.4509869520109,121.76415407772839,188.91288621506658,624.365348007194,188.91288621506658,624.365348007194,27.558789160354593
2,19,18,0.0,20.296353037919143,5.805401626160663,5.805401626160663,51.7261272723296,11.365105197723599,20.296353037919143,61.42638095474977,20.296353037919143,61.42638095474977,25.119439017125043
2,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78091847060034
2,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.722479629464463
2,19,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10725503069525
2,19,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.765399242414432
2,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.744459922242166
2,19,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.118649130879538
2,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.803002541062844
2,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.608840595621938
2,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599586409353744
2,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6989213731581
2,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7524406820718115
2,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.787859824020476
2,20,7,0.0,25.99192343320857,81.87539880698375,3.208369951603857,3.208369951603857,6.284241194749042,25.99192343320857,63.32597302371934,25.99192343320857,63.32597302371934,2.80065299219069
2,20,8,0.0,268.974593237066,596.0795604598534,32.16767333945084,32.16767333945084,117.71131587470228,268.974593237066,815.0819600878305,268.974593237066,815.0819600878305,3.8315711114319657
2,20,9,0.0,496.6062906099523,720.0553270960135,56.86965233459514,56.86965233459514,298.00026124965325,496.6062906099523,1754.0775550324042,496.6062906099523,1754.0775550324042,8.315963105249686
2,20,10,0.0,706.9422596885818,680.3634741823694,78.98018165386016,78.98018165386016,484.25621820335834,706.9422596885818,2689.1734971681185,706.9422596885818,2689.1734971681185,15.427699925651831
2,20,11,0.0,841.6239390582741,501.47359582751153,94.57420350962158,94.57420350962158,614.7420626562888,841.6239390582741,3307.338886304929,841.6239390582741,3307.338886304929,24.722830860011307
2,20,12,0.0,907.1717745612402,258.269881976602,102.01537582570046,102.01537582570046,681.1413747430538,907.1717745612402,3610.363955389181,907.1717745612402,3610.363955389181,34.08719622470742
2,20,13,0.0,883.0741150864326,107.06324174892515,107.06324174892515,212.18127866060772,667.1597861827192,883.0741150864326,3510.5515038804133,883.0741150864326,3510.5515038804133,42.143922462746865
2,20,14,0.0,797.8208399852751,114.65407742394541,114.65407742394541,444.122085594424,591.0255832756429,797.8208399852751,3113.1568899149233,797.8208399852751,3113.1568899149233,47.98341764875568
2,20,15,0.0,629.3361683512276,89.75099986870914,89.75099986870914,559.083043165994,442.3122863355001,629.3361683512276,2397.3680574489867,629.3361683512276,2397.3680574489867,51.17575685723826
2,20,16,0.0,281.4657490394556,65.26075529573151,65.26075529573151,363.4652013907626,207.4734096164991,281.4657490394556,1013.0287792816755,281.4657490394556,1013.0287792816755,49.69483652558125
2,20,17,0.0,148.77522229136605,40.408143577420375,40.408143577420375,277.12149324283376,102.50792698692808,148.77522229136605,490.53218235233453,148.77522229136605,490.53218235233453,45.543035927743155
2,20,18,0.0,20.24576347495356,6.4457551113895395,6.4457551113895395,51.21898637375197,12.667514991697054,20.24576347495356,61.90540947733455,20.24576347495356,61.90540947733455,40.28524636698516
2,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86977854967021
2,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.264846629753073
2,20,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.322596750302587
2,20,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.87694433441839
2,20,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.871773698318982
2,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.263863516730584
2,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938878818815116
2,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.849951277453115
2,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.928442578216346
2,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155823965752969
2,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.449243515790232
2,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.779092997820416
2,21,7,0.0,19.534216669944083,60.48239063381029,3.225260076058789,3.225260076058789,6.183164916220501,19.534216669944083,50.65222320940927,19.534216669944083,50.65222320940927,4.32054334443985
2,21,8,0.0,152.88025709997902,341.7979912933338,27.63872553110607,27.63872553110607,75.50848805546856,152.88025709997902,470.93936125188577,152.88025709997902,470.93936125188577,4.546697569384703
2,21,9,0.0,48.552537373339575,58.776764017653534,36.05585592826478,36.05585592826478,72.54385627774154,48.552537373339575,171.25810259242965,48.552537373339575,171.25810259242965,4.998140253854851
2,21,10,0.0,55.40809498453875,55.271339249944894,54.53089558475,54.53089558475,104.1875,55.40809498453875,198.73318456289718,55.40809498453875,198.73318456289718,4.719082195158767
2,21,11,0.0,84.88960577961245,82.11299511078407,79.11542629041604,79.11542629041604,153.25,84.88960577961245,304.4750355986588,84.88960577961245,304.4750355986588,5.125447701022021
2,21,12,0.0,110.9902255701939,101.46595051775591,99.24057873200854,99.24057873200854,194.625,110.9902255701939,398.09058566395237,110.9902255701939,398.09058566395237,6.008620547164467
2,21,13,0.0,113.23738489937949,100.92415071261527,100.92415071261527,102.62130578313663,198.125,113.23738489937949,406.1505113811944,113.23738489937949,406.1505113811944,7.022611192956667
2,21,14,0.0,103.48919967280906,92.89213747350331,92.89213747350331,98.0053170089495,182.0625,103.48919967280906,371.18652472318144,103.48919967280906,371.18652472318144,7.837276146425074
2,21,15,0.0,83.88134621828146,76.46064875823933,76.46064875823933,82.9804898989279,149.3125,83.88134621828146,300.85869337384105,83.88134621828146,300.85869337384105,8.227231757120611
2,21,16,0.0,56.425517316774844,52.8563553794659,52.8563553794659,57.787037764737605,102.5625,56.425517316774844,202.38239105857457,56.425517316774844,202.38239105857457,8.160708908121677
2,21,17,0.0,25.82471087532471,25.51792419425826,25.51792419425826,26.11058041320968,49.0625,25.82471087532471,92.62594272734833,25.82471087532471,92.62594272734833,7.679079836539813
2,21,18,0.0,2.9027785942432516,2.9027785942432516,2.9027785942432516,2.9027785942432516,5.625,2.9027785942432516,10.411446816136618,2.9027785942432516,10.411446816136618,6.7498464262315085
2,21,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.638497320922867
2,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.639666458997171
2,21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8786911825294954
2,21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.247783586295183
2,21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456428553125644
2,21,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6598223375720953
2,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9177142055481018
2,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026609568366360165
2,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8821266923568325
2,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4739837092881678
2,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9481342737509733
2,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4049379798326607
2,22,7,0.0,1.4833665292242446,1.4833665292242446,1.4833665292242446,1.4833665292242446,2.875,1.4833665292242446,5.320416706421801,1.4833665292242446,5.320416706421801,-2.8051480002118923
2,22,8,0.0,16.329148085877392,16.329148085877392,16.329148085877392,16.329148085877392,31.5,16.329148085877392,58.5680413883763,16.329148085877392,58.5680413883763,-2.9755408170230475
2,22,9,0.0,41.224915830653586,41.35327033827936,40.9324487882106,40.9324487882106,78.3125,41.224915830653586,147.8621275221484,41.224915830653586,147.8621275221484,-2.780190615210184
2,22,10,0.0,59.03119620343753,58.93131545389912,57.61008478380902,57.61008478380902,110.3125,59.03119620343753,211.72822515085437,59.03119620343753,211.72822515085437,-2.1627044529991197
2,22,11,0.0,76.57701080304899,74.89437336221259,72.92192653596439,72.92192653596439,140.3125,76.57701080304899,274.6601056297621,76.57701080304899,274.6601056297621,-1.194990643786228
2,22,12,0.0,89.9575414943605,85.06399451999638,84.00477319953535,84.00477319953535,162.4375,89.9575414943605,322.6522893741759,89.9575414943605,322.6522893741759,-0.1202946399471871
2,22,13,0.0,105.68561043317021,95.75599614219892,95.75599614219892,97.17613944797054,187.0,105.68561043317021,379.0644296599346,105.68561043317021,379.0644296599346,1.0012350203064284
2,22,14,0.0,96.60387308292889,88.18225008215812,88.18225008215812,92.2597129014211,171.9375,96.60387308292889,346.49080327048927,96.60387308292889,346.49080327048927,2.1000180067052483
2,22,15,0.0,76.3811619196513,71.23698352302358,71.23698352302358,75.75167344693071,138.1875,76.3811619196513,273.95765101006134,76.3811619196513,273.95765101006134,2.8585714887957576
2,22,16,0.0,48.704324135008974,47.3399631095173,47.3399631095173,49.140170355106,91.0,48.704324135008974,174.68865226344292,48.704324135008974,174.68865226344292,3.0626258655858654
2,22,17,0.0,21.608411213289163,21.608411213289163,21.608411213289163,21.608411213289163,41.5625,21.608411213289163,77.50326689556589,21.608411213289163,77.50326689556589,2.8296501204591054
2,22,18,0.0,3.488119462598048,3.488119462598048,3.488119462598048,3.488119462598048,6.75,3.488119462598048,12.51089915889304,3.488119462598048,12.51089915889304,2.287921538692496
2,22,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5521437913264209
2,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9121880893966572
2,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25013175814775646
2,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3558964289667096
2,22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8638806788155466
2,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4382157775656954
2,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.12280830240992
2,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8799092761154115
2,23,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.596178366928939
2,23,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.253180747430879
2,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0659852168821455
2,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.905189668329145
2,23,7,0.0,18.74500228423956,59.16862909911762,3.3897149565889304,3.3897149565889304,7.199379111667231,18.74500228423956,49.09757063717625,18.74500228423956,49.09757063717625,-6.646542065817885
2,23,8,0.0,210.9738033903414,465.71051982227675,35.39991181472233,35.39991181472233,109.63582558008304,210.9738033903414,649.4942200777148,210.9738033903414,649.4942200777148,-5.411208477279795
2,23,9,0.0,451.9501936808381,661.8208447017149,66.9463141035198,66.9463141035198,294.4446967465324,451.9501936808381,1585.6353316815287,451.9501936808381,1585.6353316815287,-0.6375266462884905
2,23,10,0.0,655.1005039987947,642.0252842389154,96.33312336035696,96.33312336035696,474.0299250057561,655.1005039987947,2464.380758089467,655.1005039987947,2464.380758089467,6.979018319874038
2,23,11,0.0,797.2171428994313,491.85325150262724,113.61607682325533,113.61607682325533,606.7269078432054,797.2171428994313,3095.240384171535,797.2171428994313,3095.240384171535,15.394288823682238
2,23,12,0.0,872.3126288701078,268.4895605485976,122.01048265882562,122.01048265882562,678.4100945761531,872.3126288701078,3429.3793345657473,872.3126288701078,3429.3793345657473,24.49387524379108
2,23,13,0.0,877.587882740896,122.49562035816821,122.49562035816821,229.94984408175173,683.4679483917059,877.587882740896,3452.98572982076,877.587882740896,3452.98572982076,32.50759920989892
2,23,14,0.0,806.5117485392876,116.8476533615383,116.8476533615383,457.1297580843379,618.0203771803172,806.5117485392876,3138.8819012846607,806.5117485392876,3138.8819012846607,38.897808185368724
2,23,15,0.0,643.5407289096181,103.57891244860525,103.57891244860525,588.8173865560311,476.2770010360242,643.5407289096181,2430.4330813702068,643.5407289096181,2430.4330813702068,42.91376456310713
2,23,16,0.0,380.17705599741487,81.6250792193672,81.6250792193672,505.1205395283487,281.03075928752014,380.17705599741487,1358.8109542207203,380.17705599741487,1358.8109542207203,43.93658111604076
2,23,17,0.0,127.11649411444867,44.75525094800163,44.75525094800163,228.82855923642202,107.29493112979264,127.11649411444867,422.2410271333727,127.11649411444867,422.2410271333727,41.00268436049299
2,23,18,0.0,19.042311960151416,6.493816512070285,6.493816512070285,50.35670573268564,12.99373522866949,19.042311960151416,56.23058687759327,19.042311960151416,56.23058687759327,36.13880496144475
2,23,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.32549438671567
2,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.958518874975628
2,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.327491026103466
2,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.23157175386268
2,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.528353212090565
2,23,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.477995416146094
2,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.887373964172365
2,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.222223288636167
2,24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.000192358855806
2,24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.102691854832793
2,24,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273764168861275
2,24,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.652896026155737
2,24,7,0.0,36.93638394682151,129.53945468299702,5.1449749898666015,5.1449749898666015,10.516735391395711,36.93638394682151,87.12416572649187,36.93638394682151,87.12416572649187,8.052995370235603
2,24,8,0.0,261.45383550201433,601.6180131289495,36.55044535997825,36.55044535997825,132.09380516591773,261.45383550201433,777.8913268348667,261.45383550201433,777.8913268348667,9.400157523105467
2,24,9,0.0,420.9355353257133,620.9599417493706,72.85792170053084,72.85792170053084,284.4676605247,420.9355353257133,1470.1524835493617,420.9355353257133,1470.1524835493617,13.52258265761407
2,24,10,0.0,508.3787347684313,502.7090763799438,98.51663205487374,98.51663205487374,389.6595873206528,508.3787347684313,1895.9587744102105,508.3787347684313,1895.9587744102105,19.039933898388593
2,24,11,0.0,607.1860575304718,377.6624307849237,96.96293579397422,96.96293579397422,467.51997967352537,607.1860575304718,2341.010226802402,607.1860575304718,2341.010226802402,25.243051561138778
2,24,12,0.0,812.3610444794907,257.32383403698486,124.02829550454501,124.02829550454501,640.6957237807768,812.3610444794907,3173.4950764404502,812.3610444794907,3173.4950764404502,32.7814684164932
2,24,13,0.0,829.6839605749326,133.56289765000386,133.56289765000386,232.88832333597045,659.5825712696026,829.6839605749326,3236.9181789331597,829.6839605749326,3236.9181789331597,40.86662672114322
2,24,14,0.0,698.369577431628,119.43790938751664,119.43790938751664,404.6939065128364,547.5943743745895,698.369577431628,2694.1119301017,698.369577431628,2694.1119301017,45.945793643822356
2,24,15,0.0,506.14559952768496,107.63799982386156,107.63799982386156,473.81253311969647,404.09420710550484,506.14559952768496,1893.5553772451974,506.14559952768496,1893.5553772451974,47.427061001666495
2,24,16,0.0,436.63814905343463,74.20160180881265,74.20160180881265,600.3446468423313,300.78813619791123,436.63814905343463,1551.508580224657,436.63814905343463,1551.508580224657,47.62012329708784
2,24,17,0.0,179.91847011219255,45.194023917457564,45.194023917457564,355.27634301574756,123.24979430024389,179.91847011219255,579.706414657386,179.91847011219255,579.706414657386,45.40032008892348
2,24,18,0.0,36.77474197325283,7.575991575554095,7.575991575554095,112.15786188469104,15.632789432092048,36.77474197325283,100.84503177653208,36.77474197325283,100.84503177653208,41.24696498038709
2,24,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.834964370403355
2,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10571175220005
2,24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.539687104073707
2,24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.588965136548403
2,24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32501722535404
2,24,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.756523566548475
2,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.657107780319574
2,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.931924288567378
2,25,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5841582604124875
2,25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.502772655258861
2,25,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6390709257167349
2,25,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018523802158756486
2,25,7,0.0,27.566760021302223,98.12880360047706,4.319045470931588,4.319045470931588,8.39749752199079,27.566760021302223,66.84997532948624,27.566760021302223,66.84997532948624,-1.2440333629952591
2,25,8,0.0,165.51017543665245,370.1832843713293,31.598483591007746,31.598483591007746,94.8295120083888,165.51017543665245,506.8855640316841,165.51017543665245,506.8855640316841,-1.1861892117289539
2,25,9,0.0,350.50090348553897,506.29651991372407,82.15034448404927,82.15034448404927,265.99652376710117,350.50090348553897,1227.1739492482156,350.50090348553897,1227.1739492482156,1.2340845963528921
2,25,10,0.0,430.4121524067102,431.9825945586648,113.31670838515183,113.31670838515183,370.02414049312495,430.4121524067102,1592.0546826691707,430.4121524067102,1592.0546826691707,5.5367322680951645
2,25,11,0.0,425.01593614757365,294.3515099739683,128.60520113872474,128.60520113872474,398.8402723229292,425.01593614757365,1600.9888572439472,425.01593614757365,1600.9888572439472,9.761566467664245
2,25,12,0.0,580.1276058874963,223.1310347546253,145.778991349515,145.778991349515,517.735950295631,580.1276058874963,2219.8264511633743,580.1276058874963,2219.8264511633743,14.27478141708289
2,25,13,0.0,858.4287701401546,150.61087331096832,150.61087331096832,256.3787502484216,699.5221668546388,858.4287701401546,3335.8900569115885,858.4287701401546,3335.8900569115885,22.067828699615045
2,25,14,0.0,771.4913909287772,139.96337650049696,139.96337650049696,453.51686185773633,624.0274529412618,771.4913909287772,2969.402453773101,771.4913909287772,2969.402453773101,30.02002990100468
2,25,15,0.0,539.1204952256751,118.8007525809941,118.8007525809941,507.3131315880925,439.98460067656885,539.1204952256751,2012.8393185023394,539.1204952256751,2012.8393185023394,33.96512062060776
2,25,16,0.0,469.6511320373338,92.7993383985353,92.7993383985353,651.3056755667609,348.01560358188215,469.6511320373338,1660.5641891930836,469.6511320373338,1660.5641891930836,36.10467216069816
2,25,17,0.0,264.4790130271902,49.70369271072028,49.70369271072028,550.5675081386851,158.98865394809164,264.4790130271902,827.6463588327488,264.4790130271902,827.6463588327488,35.63013394731377
2,25,18,0.0,38.67117952923363,8.61770647619356,8.61770647619356,117.02959965138251,18.564960974890592,38.67117952923363,107.32464926970735,38.67117952923363,107.32464926970735,31.691537283292583
2,25,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.681016909530044
2,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333223350197965
2,25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65768088542142
2,25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.348909129014363
2,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.394539243642392
2,25,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84288197157871
2,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.632987015964924
2,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.759078031445576
2,26,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143313088184517
2,26,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.631824708661753
2,26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.254000273349531
2,26,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11053548495370387
2,26,7,0.0,26.066985525229775,83.09841118656865,7.755796547795268,7.755796547795268,15.68426709840893,26.066985525229775,72.56126231955973,26.066985525229775,72.56126231955973,-0.6735628952000065
2,26,8,0.0,161.44640867610934,341.28035170384084,42.80296265344914,42.80296265344914,112.57514079198369,161.44640867610934,510.24724674812944,161.44640867610934,510.24724674812944,0.03041903748311267
2,26,9,0.0,400.75577571429574,588.9285960430321,75.78304109701641,75.78304109701641,286.6872856031425,400.75577571429574,1397.8341043519038,400.75577571429574,1397.8341043519038,3.714486711817192
