Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
4,27,18,0.0,38.468635310770566,38.468635310770566,43.90664816487298,81.01043815713042,77.49174449336762,38.468635310770566,137.97612791472855,38.468635310770566,137.97612791472855,26.999812281956945,0.0,571265.6665797407,0.0,158.6849073832613
4,27,19,0.0,5.027570701552303,5.027570701552303,5.519229772978463,7.089119577996004,9.844794295543746,5.027570701552303,18.0324758758339,5.027570701552303,18.0324758758339,26.029867851154187,0.0,0.0,0.0,0.0
4,27,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.087071944906423,0.0,0.0,0.0,0.0
4,27,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.37072222149643,0.0,0.0,0.0,0.0
4,27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.74643017113711,0.0,0.0,0.0,0.0
4,27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00013031143737,787872.8056431143,0.0,218.85355712308728,0.0
4,27,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000019092,1757198.2927859742,0.0,488.1106368849928,0.0
4,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2437215.1567058023,0.0,677.0042101960562,0.0
4,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2890363.3231972847,0.0,802.8787008881345,0.0
4,28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3253193.791527909,0.0,903.6649420910859,0.0
4,28,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3493596.335037351,0.0,970.4434263992642,0.0
4,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3790209.524445262,0.0,1052.8359790125728,0.0
4,28,6,0.0,10.495339256432441,15.580670043416475,11.459789311480485,10.495339256432441,20.81282116844736,10.495339256432441,37.64381710074726,10.495339256432441,37.64381710074726,20.0,3983977.316431994,0.0,1106.6603656755537,0.0
4,28,7,0.0,62.247155356038455,144.82996785992492,66.36424146506775,62.247155356038455,137.0799120593674,62.247155356038455,223.26296215993074,62.247155356038455,223.26296215993074,20.0,3005608.321647941,0.0,834.8912004577614,0.0
4,28,8,0.0,130.67452840523237,321.4234860788163,112.58964697072828,112.58964697072828,280.79015781530205,130.67452840523237,435.9964467213397,130.67452840523237,435.9964467213397,20.0,1320688.5420784592,0.0,366.85792835512757,0.0
4,28,9,0.0,174.79798525679672,258.79060330882476,136.03471531006454,136.03471531006454,325.46320459867013,174.79798525679672,591.1695684895534,174.79798525679672,591.1695684895534,20.069585245700186,252932.93349628025,0.0,70.25914819341118,0.0
4,28,10,0.0,297.69612351562625,384.0672368004248,178.51676298364237,178.51676298364237,515.4359713870942,297.69612351562625,991.9102352170116,297.69612351562625,991.9102352170116,21.96629158202186,0.0,0.0,0.0,0.0
4,28,11,0.0,209.91708529705969,202.16231256304235,160.35750301767774,160.35750301767774,366.223315102721,209.91708529705969,741.4539566015694,209.91708529705969,741.4539566015694,24.08189222801913,0.0,0.0,0.0,0.0
4,28,12,0.0,229.10109724638448,201.1022411760445,194.65124415585817,194.97831703905916,416.6353415309646,229.10109724638448,816.8807215220551,229.10109724638448,816.8807215220551,25.70069693476301,0.0,0.0,0.0,0.0
4,28,13,0.0,218.36666839264782,176.1213935138406,176.1213935138406,190.78846238457874,386.2730154757155,218.36666839264782,777.918731666082,218.36666839264782,777.918731666082,26.98361578421716,0.0,804521.6917467824,0.0,223.47824770743955
4,28,14,0.0,185.7151663549292,134.16563299434355,134.16563299434355,200.35747189100312,321.9340705082483,185.7151663549292,643.0116427235026,185.7151663549292,643.0116427235026,26.999999999388827,0.0,1177809.6571052528,0.0,327.1693491959036
4,28,15,0.0,285.39487585618065,156.38642369506132,156.38642369506132,436.95207912167774,500.3800506749705,285.39487585618065,909.6498922519686,285.39487585618065,909.6498922519686,27.0,0.0,2205466.5638708295,0.0,612.6296010752303
4,28,16,0.0,173.1742655621007,126.3738355891766,126.3738355891766,332.8067068716383,333.9147540883098,173.1742655621007,555.290639538609,173.1742655621007,555.290639538609,27.0,0.0,2026790.5589716234,0.0,562.9973774921176
4,28,17,0.0,40.63969006045647,39.30484450476341,39.30484450476341,53.75312119873659,79.76950284962467,40.63969006045647,142.74169994548518,40.63969006045647,142.74169994548518,26.8554922330021,0.0,310983.9372147255,0.0,86.38442700409041
4,28,18,0.0,16.63850459212456,16.63850459212456,21.83798629917154,44.35100333376447,33.16429202009003,16.63850459212456,59.6776157866462,16.63850459212456,59.6776157866462,25.25738298089438,0.0,0.0,0.0,0.0
4,28,19,0.0,4.229289175237321,4.229289175237321,22.164690259740574,71.43064684482657,9.047567965905014,4.229289175237321,15.16926554624983,4.229289175237321,15.16926554624983,23.214543120267123,0.0,0.0,0.0,0.0
4,28,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1413958871366,0.0,0.0,0.0,0.0
4,28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01568001846477,729573.959874704,0.0,202.65943329852894,0.0
4,28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000013518,1862908.9446487632,0.0,517.4747068468787,0.0
4,28,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2290205.595737898,0.0,636.168221038305,0.0
4,28,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2595134.394089722,0.0,720.8706650249228,0.0
4,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2785898.5335236806,0.0,773.860703756578,0.0
4,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2907240.4045600016,0.0,807.5667790444448,0.0
4,29,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3184256.1279309224,0.0,884.5155910919229,0.0
4,29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3501670.3231228776,0.0,972.6862008674659,0.0
4,29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,3612087.9991009724,0.0,1003.3577775280479,0.0
4,29,6,0.0,12.60195449298938,38.458280608138196,17.652142479859528,12.60195449298938,26.3108663922268,12.60195449298938,45.19965085981268,12.60195449298938,45.19965085981268,20.0,3627145.676798826,0.0,1007.5404657774516,0.0
4,29,7,0.0,72.1433486867468,259.92793849255185,85.91273015428705,72.1433486867468,168.81114062010624,72.1433486867468,258.7578120769071,72.1433486867468,258.7578120769071,20.0,2769834.203704678,0.0,769.398389917966,0.0
4,29,8,0.0,133.4089125926162,329.360276880013,116.35425845485169,116.35425845485169,289.33556058785183,133.4089125926162,448.70983491607944,133.4089125926162,448.70983491607944,20.0,1444631.159529947,0.0,401.28643320276296,0.0
4,29,9,0.0,145.9624063085583,185.61626845685817,131.59216387349665,131.59216387349665,279.78317931909993,145.9624063085583,512.0528031738631,145.9624063085583,512.0528031738631,20.0,721911.4788422645,0.0,200.53096634507347,0.0
4,29,10,0.0,161.97081880508077,173.47969003752115,146.79887840480026,146.79887840480026,303.31552498627553,161.97081880508077,575.573056248292,161.97081880508077,575.573056248292,20.032885014690898,127361.3344450263,0.0,35.37814845695175,0.0
4,29,11,0.0,138.70039057008054,137.47841365005925,129.98872705796637,129.98872705796637,257.23154994595626,138.70039057008054,496.8936556080131,138.70039057008054,496.8936556080131,20.303805078892324,0.0,0.0,0.0,0.0
4,29,12,0.0,130.36672356851489,121.84818547505748,120.3894281653373,120.53632272981852,240.57882089162982,130.36672356851489,466.0430607122013,130.36672356851489,466.0430607122013,20.372939641784967,0.0,0.0,0.0,0.0
4,29,13,0.0,188.42733313270458,166.3211995685508,166.3211995685508,175.48103269367954,345.6300867430433,188.42733313270458,672.4173193553028,188.42733313270458,672.4173193553028,21.075389925198948,0.0,0.0,0.0,0.0
4,29,14,0.0,145.50432424931495,133.26493425511853,133.26493425511853,146.06461171524677,270.1405201073163,145.50432424931495,519.0067141629569,145.50432424931495,519.0067141629569,21.773971303943547,0.0,0.0,0.0,0.0
4,29,15,0.0,85.40612112128203,82.49057537006539,82.49057537006539,89.6159125102623,161.35099097906271,85.40612112128203,304.16426306382186,85.40612112128203,304.16426306382186,21.387656881212823,0.0,0.0,0.0,0.0
4,29,16,0.0,114.30934361594737,107.32718790376222,107.32718790376222,140.57082423730898,221.86398293687802,114.30934361594737,402.86545136678956,114.30934361594737,402.86545136678956,20.978401950043946,0.0,0.0,0.0,0.0
4,29,17,0.0,64.4385982701145,64.01118245990006,64.59342332382462,89.84536555753868,128.73162034876782,64.4385982701145,230.74720371820175,64.4385982701145,230.74720371820175,20.487791583516774,0.0,0.0,0.0,0.0
4,29,18,0.0,41.69941088318225,41.69941088318225,52.25112052413389,119.01900558482114,90.24097885870043,41.69941088318225,149.56400723619873,41.69941088318225,149.56400723619873,20.00006209589941,460572.223836872,0.0,127.93672884357554,0.0
4,29,19,0.0,4.113971020727211,4.113971020727211,5.391962676383421,9.257844842297892,7.994128841304104,4.113971020727211,14.755651902068319,4.113971020727211,14.755651902068319,20.000000000001997,1476316.2967044732,0.0,410.08786019568697,0.0
4,29,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2379144.848188231,0.0,660.8735689411751,0.0
4,29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2907675.044443676,0.0,807.6875123454655,0.0
4,29,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3189762.3099283725,0.0,886.0450860912147,0.0
4,29,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3358034.684492767,0.0,932.787412359102,0.0
4,29,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3405734.1299609244,0.0,946.037258322479,0.0
4,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3452615.249136603,0.0,959.0597914268342,0.0
4,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3521501.1957045607,0.0,978.1947765846,0.0
4,30,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3539189.175483619,0.0,983.1081043010054,0.0
4,30,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3559520.2394236783,0.0,988.7556220621328,0.0
4,30,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3573525.8410747563,0.0,992.6460669652101,0.0
4,30,6,0.0,5.412643276598052,5.412643276598052,5.412643276598052,5.412643276598052,10.5,5.412643276598052,19.41362242396971,5.412643276598052,19.41362242396971,20.0,3608475.041108518,0.0,1002.3541780856996,0.0
4,30,7,0.0,29.310866915760684,29.310866915760684,29.310866915760684,29.310866915760684,56.25,29.310866915760684,105.1297996455901,29.310866915760684,105.1297996455901,20.0,3317052.9239218626,0.0,921.403589978295,0.0
4,30,8,0.0,42.64929771718414,42.64929771718414,42.64929771718414,42.64929771718414,81.3125,42.64929771718414,152.970982977708,42.64929771718414,152.970982977708,20.0,3110103.9990119105,0.0,863.9177775033086,0.0
4,30,9,0.0,59.61429203905131,59.785671239136974,59.52325522341507,59.52325522341507,112.75,59.61429203905131,213.81962519536458,59.61429203905131,213.81962519536458,20.0,2976502.1910986896,0.0,826.8061641940803,0.0
4,30,10,0.0,71.71937911443737,72.17073623157029,71.02115765081392,71.02115765081392,134.8125,71.71937911443737,257.23715298753876,71.71937911443737,257.23715298753876,20.0,2378878.306001518,0.0,660.799529444866,0.0
4,30,11,0.0,83.35060133368023,83.01558421590937,81.63845585584264,81.63845585584264,155.625,83.35060133368023,298.9550614020741,83.35060133368023,298.9550614020741,20.0,1802477.8445065652,0.0,500.6882901407126,0.0
4,30,12,0.0,89.37273073329064,87.44438638639791,86.97237180044725,86.99528660664798,166.1875,89.37273073329064,320.5547383765014,89.37273073329064,320.5547383765014,20.0,1675343.1457362298,0.0,465.37309603784166,0.0
4,30,13,0.0,82.81315158566775,80.99559587634127,80.99559587634127,81.73161418303854,154.25,82.81315158566775,297.0273809792974,82.81315158566775,297.0273809792974,20.0,1733844.105984847,0.0,481.6233627735687,0.0
4,30,14,0.0,76.27465036764102,75.16517970040562,75.16517970040562,76.37723070411624,142.8125,76.27465036764102,273.5756241612832,76.27465036764102,273.5756241612832,20.0,1869078.032436614,0.0,519.1883423435039,0.0
4,30,15,0.0,64.93942934525667,64.64697292401837,64.64697292401837,65.2314178598048,122.375,64.93942934525667,232.91938842296122,64.93942934525667,232.91938842296122,20.0,2305370.228106913,0.0,640.3806189185871,0.0
4,30,16,0.0,50.48746716232938,50.48746716232938,50.48746716232938,50.48746716232938,95.8125,50.48746716232938,181.08428258513857,50.48746716232938,181.08428258513857,20.0,2780941.1114370544,0.0,772.4836420658485,0.0
4,30,17,0.0,33.919592149689926,33.919592149689926,33.919592149689926,33.919592149689926,64.9375,33.919592149689926,121.65999514806529,33.919592149689926,121.65999514806529,20.0,3089514.022413441,0.0,858.1983395592893,0.0
4,30,18,0.0,18.74923236855495,18.74923236855495,22.19208614045952,36.06550678105619,36.986264200503584,18.74923236855495,67.2482000644927,18.74923236855495,67.2482000644927,19.999999999999996,3344158.6416569157,0.0,928.9329560158099,0.0
4,30,19,0.0,6.645288263203374,6.645288263203374,27.803831526689162,77.90254477461527,13.005924186058303,6.645288263203374,23.83477178295637,6.645288263203374,23.83477178295637,20.0,3330152.1049919585,0.0,925.0422513866552,0.0
4,30,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3595066.604293592,0.0,998.6296123037755,0.0
4,30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3900211.355602237,0.0,1083.3920432228438,0.0
4,30,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4162648.280448376,0.0,1156.2911890134378,0.0
4,30,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4390795.856912854,0.0,1219.6655158091262,0.0
4,30,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000004,4582052.451064258,0.0,1272.7923475178495,0.0
5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4847998.424437651,0.0,1346.6662290104587,0.0
5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5204241.860922262,0.0,1445.622739145073,0.0
5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.999999999999996,5489767.5156010585,0.0,1524.935421000294,0.0
5,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5730845.826186399,0.0,1591.9016183851109,0.0
5,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5794323.447642483,0.0,1609.5342910118009,0.0
5,1,6,0.0,21.906997754059546,447.1062891791878,125.65675490516645,21.906997754059546,68.89221154597193,21.906997754059546,78.57421247006135,21.906997754059546,78.57421247006135,20.0,5232836.0057274,0.0,1453.5655571465,0.0
5,1,7,0.0,53.889326162619,784.097555708821,116.95338022257363,53.889326162619,259.0777597601621,53.889326162619,193.28578983331522,53.889326162619,193.28578983331522,20.0,3576863.8562656837,0.0,993.5732934071343,0.0
5,1,8,0.0,150.21604561381335,875.4453162957174,87.0586382729685,87.0586382729685,477.46552519928423,150.21604561381335,357.31875009551027,150.21604561381335,357.31875009551027,20.0,1532628.4189641487,0.0,425.73011637893023,0.0
5,1,9,0.0,311.48162670002375,830.7021826386945,110.96516732161825,110.96516732161825,677.2846259796488,311.48162670002375,729.7596262078273,311.48162670002375,729.7596262078273,20.346415655194775,128093.72789693263,0.0,35.58159108248129,0.0
5,1,10,0.0,446.77144978285423,686.8552866476982,127.50345674716701,127.50345674716701,838.4869641433652,446.77144978285423,1244.5261479945968,446.77144978285423,1244.5261479945968,23.429016999968923,0.0,0.0,0.0,0.0
5,1,11,0.0,539.4818276476376,474.04888040139576,136.42173984534537,136.42173984534537,947.7997075776743,539.4818276476376,1667.6605632417295,539.4818276476376,1667.6605632417295,26.765524270089422,0.0,1921238.9213864403,0.0,533.6774781629001
5,1,12,0.0,581.7104630490815,225.27515406146878,139.56484840463486,144.27751331723093,997.5151139734533,581.7104630490815,1872.1181458985025,581.7104630490815,1872.1181458985025,26.999999925279976,0.0,7017260.096962454,0.0,1949.2389158229041
5,1,13,0.0,566.7051608015861,137.9224319340844,137.9224319340844,319.3812823349678,976.9703415778812,566.7051608015861,1807.1151226503473,566.7051608015861,1807.1151226503473,26.99999999988274,0.0,9803825.11526615,0.0,2723.2847542405975
5,1,14,0.0,473.3163885502664,130.8173294467588,130.8173294467588,518.7779111969871,837.7460574028183,473.3163885502664,1432.0398106403106,473.3163885502664,1432.0398106403106,26.999999999999666,0.0,10111875.544827038,0.0,2808.8543180075103
5,1,15,0.0,338.5010887920775,127.97858572476805,127.97858572476805,610.1435038274603,621.0491421991651,338.5010887920775,963.1877573692786,338.5010887920775,963.1877573692786,27.0,0.0,8196438.118294767,0.0,2276.788366192991
5,1,16,0.0,246.18124796432255,118.07873420387725,118.07873420387725,773.576011374435,548.8199589997749,246.18124796432255,620.6096674392708,246.18124796432255,620.6096674392708,27.0,0.0,5880287.435192851,0.0,1633.4131764424587
5,1,17,0.0,110.92616682734189,94.1223699144578,99.93048988651194,613.1971089000991,329.5817688346313,110.92616682734189,352.67450136831974,110.92616682734189,352.67450136831974,27.0,0.0,3809042.4629278267,0.0,1058.0673508132852
5,1,18,0.0,57.91837855740404,57.91837855740404,78.04688918535597,204.6741888420133,132.093411399914,57.91837855740404,207.73686261265965,57.91837855740404,207.73686261265965,27.0,0.0,1981345.9479601416,0.0,550.3738744333725
5,1,19,0.0,10.221199863413359,10.221199863413359,20.59796767966813,45.77000893749704,20.245037746437067,10.221199863413359,36.66055653919891,10.221199863413359,36.66055653919891,26.931568922933014,0.0,292912.87020437734,0.0,81.3646861678826
5,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.700933230185573,0.0,0.0,0.0,0.0
5,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.92216630654259,0.0,0.0,0.0,0.0
5,1,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.144902038368315,0.0,0.0,0.0,0.0
5,1,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46634392178821,91216.20393994689,0.0,25.337834427763024,0.0
5,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000278637173,1193776.2412352308,0.0,331.60451145423076,0.0
5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000001435,2247617.411848034,0.0,624.3381699577872,0.0
5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3049372.4435407748,0.0,847.0479009835485,0.0
5,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3540547.781865295,0.0,983.4854949625819,0.0
5,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3989411.7499766257,0.0,1108.1699305490629,0.0
5,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4412530.732884349,0.0,1225.7029813567638,0.0
5,2,6,0.0,23.46728960213092,345.4755016096339,102.27048320548924,23.46728960213092,64.20930572495556,23.46728960213092,84.17053856467403,23.46728960213092,84.17053856467403,20.0,4304701.191115262,0.0,1195.7503308653504,0.0
5,2,7,0.0,57.23393111025683,700.6640615496391,114.59734720110602,57.23393111025683,243.04377716877326,57.23393111025683,205.28194296823824,57.23393111025683,205.28194296823824,20.0,3340283.833645638,0.0,927.8566204571216,0.0
5,2,8,0.0,148.339489988851,828.2641329858765,92.30705287185859,92.30705287185859,457.40194519132655,148.339489988851,378.72155588086406,148.339489988851,378.72155588086406,20.0,2026975.8426782198,0.0,563.0488451883944,0.0
5,2,9,0.0,303.5170591238161,800.6100703477407,116.81691902287767,116.81691902287767,651.2391723328309,303.5170591238161,741.5066109542495,303.5170591238161,741.5066109542495,20.064018486364926,474663.0292821856,0.0,131.85084146727377,0.0
5,2,10,0.0,425.95198976336525,652.7911665545123,133.04554333582422,133.04554333582422,790.6335380762862,425.95198976336525,1208.467945827285,425.95198976336525,1208.467945827285,21.983924742444504,0.0,0.0,0.0,0.0
5,2,11,0.0,527.4258644241639,467.7178954721442,147.75097623670104,147.75097623670104,919.4714934668483,527.4258644241639,1643.4301352815887,527.4258644241639,1643.4301352815887,25.685501745607908,0.0,183558.83302847506,0.0,50.988564730131955
5,2,12,0.0,581.0315983288274,248.39421272443073,167.42813843799917,171.95714012202023,968.2689942432726,581.0315983288274,1900.4957683998282,581.0315983288274,1900.4957683998282,26.999998500202846,0.0,4185768.2367112995,0.0,1162.713399086472
5,2,13,0.0,544.5975133093896,175.37579225256798,175.37579225256798,330.7511055849705,898.245027117637,544.5975133093896,1790.887269049404,544.5975133093896,1790.887269049404,26.999999999296577,0.0,7495184.936033032,0.0,2081.995815564731
5,2,14,0.0,418.9628177823134,169.63034920364822,169.63034920364822,456.54709246510697,707.6990097061916,418.9628177823134,1347.7985886071822,418.9628177823134,1347.7985886071822,26.999999999999023,0.0,7519535.132077875,0.0,2088.7597589105208
5,2,15,0.0,321.52673395575306,156.51159317548473,156.51159317548473,538.0731705542481,579.5132785910681,321.52673395575306,981.2881505130458,321.52673395575306,981.2881505130458,27.0,0.0,5824305.775581636,0.0,1617.8627154393434
5,2,16,0.0,212.9634770041473,128.68832665942006,128.68832665942006,579.5291674740881,448.26917286529977,212.9634770041473,612.3796866301597,212.9634770041473,612.3796866301597,27.0,0.0,3535600.144297172,0.0,982.1111511936588
5,2,17,0.0,103.54985279453193,90.27858067428895,98.05326508644123,594.3476881564645,315.39046562399625,103.54985279453193,336.7758394603917,103.54985279453193,336.7758394603917,27.0,0.0,1224760.9910989031,0.0,340.2113864163621
5,2,18,0.0,36.86719266101045,36.86719266101045,74.70289345860478,297.16347709080253,103.02522152300335,36.86719266101045,132.2322055190844,36.86719266101045,132.2322055190844,26.43177175822019,0.0,0.0,0.0,0.0
