Month,DayOfMonth,Hour,Minute,SOUTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,EAST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,NORTH_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,WEST_WALL_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,ROOF_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_1_Surface_Window_Transmitted_Solar_Radiation_Rate,SOUTH_WINDOW_2_Surface_Outside_Face_Incident_Solar_Radiation_Rate_per_Area,SOUTH_WINDOW_2_Surface_Window_Transmitted_Solar_Radiation_Rate,MAIN_ZONE_Zone_Mean_Air_Temperature,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Energy,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Total_Heating_Rate,MAIN_ZONE_IDEAL_LOADS_Zone_Ideal_Loads_Supply_Air_Sensible_Cooling_Rate
4,6,10,0.0,565.7943709238535,694.0335995893896,121.09034845762633,121.09034845762633,696.3357278924921,565.7943709238535,1891.2102493102811,565.7943709238535,1891.2102493102811,24.963883861396244,0.0,178982.8199243877,0.0,49.71744997899659
4,6,11,0.0,663.3085012156431,490.02848373776925,133.6099031252407,133.6099031252407,804.547051816033,663.3085012156431,2369.7568383367643,663.3085012156431,2369.7568383367643,26.999999999953193,0.0,5681192.82403159,0.0,1578.1091177865526
4,6,12,0.0,721.164003913533,253.1952149155972,143.5080376739152,143.5080376739152,871.4813602665475,721.164003913533,2640.650132053424,721.164003913533,2640.650132053424,26.999999999999936,0.0,11755233.611167908,0.0,3265.3426697688633
4,6,13,0.0,723.9735568594367,147.61550643457255,147.61550643457255,298.3239685213906,876.965939460784,723.9735568594367,2645.3601890252776,723.9735568594367,2645.3601890252776,27.0,0.0,14591939.369342946,0.0,4053.316491484152
4,6,14,0.0,669.4961855781279,139.8943359080772,139.8943359080772,540.5617704446636,812.5831612988427,669.4961855781279,2376.2098472049183,669.4961855781279,2376.2098472049183,27.0,0.0,15051413.37179361,0.0,4180.948158831558
4,6,15,0.0,545.3142620961461,118.06551943384918,118.06551943384918,718.2970889802602,674.2598404371308,545.3142620961461,1794.6441334313429,545.3142620961461,1794.6441334313429,27.0,0.0,13222951.011911524,0.0,3673.0419477532014
4,6,16,0.0,395.6421776500885,96.72595945198492,96.72595945198492,841.2472600313604,507.5973750754834,395.6421776500885,1114.5807746110502,395.6421776500885,1114.5807746110502,27.0,0.0,9885247.016593726,0.0,2745.901949053813
4,6,17,0.0,210.98188588400882,66.39577071973076,66.39577071973076,819.6032700047028,301.24514050601795,210.98188588400882,460.51299695218756,210.98188588400882,460.51299695218756,27.0,0.0,5936512.820558479,0.0,1649.031339044022
4,6,18,0.0,48.77481761148104,30.851622806831827,36.73875925444606,562.1329710325183,99.90105819825362,48.77481761148104,119.34136337224716,48.77481761148104,119.34136337224716,27.0,0.0,2520245.292182406,0.0,700.068136717335
4,6,19,0.0,1.7798126529305758,1.7798126529305758,5.861293283159403,44.74703327609384,2.607579720300792,1.7798126529305758,6.369026731431555,1.7798126529305758,6.369026731431555,26.766859114138523,0.0,229513.91485473356,0.0,63.75386523742599
4,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.027924849811754,0.0,0.0,0.0,0.0
4,6,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.252902049613738,0.0,0.0,0.0,0.0
4,6,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.599170233916084,0.0,0.0,0.0,0.0
4,6,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.187311745110065,246481.1188462174,0.0,68.46697745728261,0.0
4,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000003623926,1321233.5869263445,0.0,367.00932970176245,0.0
4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000000002,2176932.2724132612,0.0,604.7034090036836,0.0
4,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2877120.6580213998,0.0,799.2001827837221,0.0
4,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3228804.4366517155,0.0,896.8901212921432,0.0
4,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3431935.465360243,0.0,953.3154070445121,0.0
4,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3884200.815596265,0.0,1078.9446709989625,0.0
4,7,6,0.0,8.456320629341505,89.77298864334828,14.197633915564872,8.456320629341505,14.660622467370064,8.456320629341505,30.26078730767006,8.456320629341505,30.26078730767006,20.0,4317753.793074142,0.0,1199.3760536317063,0.0
4,7,7,0.0,82.46109111565514,651.343889985185,55.395302892808914,52.225277215172156,154.86174722764113,82.46109111565514,209.73533932946236,82.46109111565514,209.73533932946236,20.0,3363058.582699956,0.0,934.1829396388766,0.0
4,7,8,0.0,258.8603299164196,885.9083942541106,82.52969781825819,82.52969781825819,360.91783925574117,258.8603299164196,602.2798590123327,258.8603299164196,602.2798590123327,20.017831189978278,927791.6384639264,0.0,257.7198995733129,0.0
4,7,9,0.0,429.942389957359,843.928572604453,105.25517900840404,105.25517900840404,544.7001219022026,429.942389957359,1254.8984697699307,429.942389957359,1254.8984697699307,21.85411525901159,0.0,0.0,0.0,0.0
4,7,10,0.0,559.2392653192159,686.2989861361989,123.87943470495165,123.87943470495165,687.5242751316698,559.2392653192159,1872.3904262822405,559.2392653192159,1872.3904262822405,26.06232295232696,0.0,774006.9437987133,0.0,215.0019288329759
4,7,11,0.0,665.8283624357184,493.58152003703697,136.95663058570338,136.95663058570338,803.7172620465586,665.8283624357184,2379.237078547384,665.8283624357184,2379.237078547384,26.999999971144973,0.0,6851244.134020861,0.0,1903.1233705613502
4,7,12,0.0,728.4483060157582,251.53457565064855,139.9276064944031,139.9276064944031,879.1874917284283,728.4483060157582,2668.5356549459793,728.4483060157582,2668.5356549459793,26.999999999943164,0.0,12288030.555355234,0.0,3413.3418209320093
4,7,13,0.0,718.2598051681416,134.57243440391488,134.57243440391488,286.7916148545003,866.4507731151992,718.2598051681416,2626.9143450668953,718.2598051681416,2626.9143450668953,26.99999999999966,0.0,14968452.127220996,0.0,4157.903368672498
4,7,14,0.0,658.5436634502739,127.9495442610843,127.9495442610843,529.6055738904504,800.1047380304931,658.5436634502739,2336.328921896009,658.5436634502739,2336.328921896009,26.999999999999996,0.0,15356593.907596158,0.0,4265.720529887822
4,7,15,0.0,555.4390288203002,115.66599867396167,115.66599867396167,733.3368479976122,687.17741366062,555.4390288203002,1825.2379939738871,555.4390288203002,1825.2379939738871,27.0,0.0,13735705.41067731,0.0,3815.4737251881415
4,7,16,0.0,398.32988147931394,96.98753453740291,96.98753453740291,848.4259107562987,511.5983830145744,398.32988147931394,1120.9589991825305,398.32988147931394,1120.9589991825305,27.0,0.0,10291577.847056424,0.0,2858.77162418234
4,7,17,0.0,212.72581384517932,66.53223908417206,66.53223908417206,830.8161152282432,304.5325605141952,212.72581384517932,461.73251462110375,212.72581384517932,461.73251462110375,27.0,0.0,6030250.755778376,0.0,1675.0696543828822
4,7,18,0.0,49.88234245951094,31.665458883389874,37.819046351781815,574.335640509449,101.85766259263677,49.88234245951094,121.69909435773899,49.88234245951094,121.69909435773899,27.0,0.0,2401676.266655799,0.0,667.1322962932775
4,7,19,0.0,1.7958629216426945,1.7958629216426945,6.0669525408056035,46.183936782620904,2.6131662804566576,1.7958629216426945,6.426462321804409,1.7958629216426945,6.426462321804409,26.778561080598692,0.0,173728.16238167076,0.0,48.25782288379743
4,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.200951651693277,0.0,0.0,0.0,0.0
4,7,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.542170915288818,0.0,0.0,0.0,0.0
4,7,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.935760007902953,0.0,0.0,0.0,0.0
4,7,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39663310462999,117658.97181635043,0.0,32.68304772676401,0.0
4,7,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000001081967543,1000958.0124540265,0.0,278.0438923483407,0.0
4,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000263,1477788.1599940388,0.0,410.4967111094552,0.0
4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1883051.979128451,0.0,523.0699942023475,0.0
4,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2446845.167324585,0.0,679.6792131457181,0.0
4,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2809983.3853316596,0.0,780.5509403699052,0.0
4,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3069180.7168459687,0.0,852.5501991238802,0.0
4,8,6,0.0,10.307984188783248,61.99031171900911,14.494526693234612,10.307984188783248,19.873255925070055,10.307984188783248,36.8869311820176,10.307984188783248,36.8869311820176,19.999999999999996,3191529.7393524307,0.0,886.5360387090086,0.0
4,8,7,0.0,59.242941763356555,280.5655795085744,54.68060328072022,52.299920852014004,118.02054136489684,59.242941763356555,194.64437382091108,59.242941763356555,194.64437382091108,20.0,2675023.56982224,0.0,743.0621027284001,0.0
4,8,8,0.0,94.43686596100645,180.99102736612184,65.5733986458388,65.5733986458388,151.99192025209862,94.43686596100645,301.933004814233,94.43686596100645,301.933004814233,20.0,2035203.5194094754,0.0,565.3343109470766,0.0
4,8,9,0.0,340.6730560461649,593.71402119448,136.2907362692867,136.2907362692867,461.1868076971601,340.6730560461649,1076.9648389534555,340.6730560461649,1076.9648389534555,20.246435255533726,373147.9911385235,0.0,103.65221976070097,0.0
4,8,10,0.0,561.5052092450757,683.1402543967633,140.00830629115944,140.00830629115944,686.9605767249346,561.5052092450757,1897.3067165360767,561.5052092450757,1897.3067165360767,23.759613632396103,0.0,0.0,0.0,0.0
4,8,11,0.0,675.85184558414,501.4188942211155,141.21597050979105,141.21597050979105,819.6427230960203,675.85184558414,2415.2011601257786,675.85184558414,2415.2011601257786,26.963958538071672,0.0,3846877.265564222,0.0,1068.5770182122837
4,8,12,0.0,729.5392289505534,253.24868170255957,141.32132203819924,141.32132203819924,881.1920954360362,729.5392289505534,2672.2872179930473,729.5392289505534,2672.2872179930473,26.99999999972599,0.0,10248496.073059075,0.0,2846.8044647386314
4,8,13,0.0,711.1969120492465,135.86067060488364,135.86067060488364,286.0244363031674,858.5777828893573,711.1969120492465,2600.6562873967778,711.1969120492465,2600.6562873967778,26.999999999998856,0.0,13423962.9620732,0.0,3728.8786005758884
4,8,14,0.0,648.4030927197114,129.34569090099166,129.34569090099166,522.2557407815492,788.200040537595,648.4030927197114,2300.807115311519,648.4030927197114,2300.807115311519,26.999999999999993,0.0,14000622.033098461,0.0,3889.0616758606834
4,8,15,0.0,535.82611342264,117.9609043517354,117.9609043517354,706.1067989103908,661.778674351946,535.82611342264,1766.6173512679175,535.82611342264,1766.6173512679175,27.0,0.0,12281629.444475451,0.0,3411.563734576514
4,8,16,0.0,375.5300313818012,99.8167742934364,99.8167742934364,791.5285939140156,482.34555043753437,375.5300313818012,1076.7211434691224,375.5300313818012,1076.7211434691224,27.0,0.0,8989169.468938392,0.0,2496.991519149553
4,8,17,0.0,200.5458394757843,67.93572930490382,67.93572930490382,771.6555982560591,289.1334749307094,200.5458394757843,453.035531264174,200.5458394757843,453.035531264174,27.000000000000007,0.0,5202808.485658968,0.0,1445.2245793497132
4,8,18,0.0,49.70070546387469,32.792029550816004,39.28987303130924,556.968304153716,102.26221081844156,49.70070546387469,125.39728268695364,49.70070546387469,125.39728268695364,27.0,0.0,1769154.3140636345,0.0,491.43175390656506
4,8,19,0.0,2.052932416582455,2.052932416582455,6.307478016597384,45.149659896822556,2.976993160144927,2.052932416582455,7.3463807651366615,2.052932416582455,7.3463807651366615,26.286262090992338,0.0,11897.311032701145,0.0,3.3048086201947626
4,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.738069350014296,0.0,0.0,0.0,0.0
4,8,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08192329331384,34366.108999040436,0.0,9.546141388622342,0.0
4,8,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000927688895,1562645.1478342945,0.0,434.06809662063733,0.0
4,8,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000001272,3160513.1161970957,0.0,877.9203100547488,0.0
4,8,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4040877.34096199,0.0,1122.4659280449973,0.0
4,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4608188.78108627,0.0,1280.0524391906306,0.0
4,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5236214.728969891,0.0,1454.504091380525,0.0
4,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5615470.093151461,0.0,1559.8528036531834,0.0
4,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5630061.112462776,0.0,1563.9058645729933,0.0
4,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5568176.278765066,0.0,1546.715632990296,0.0
4,9,6,0.0,9.442205663154025,94.58166082104779,15.729243620426503,9.442205663154025,16.03340890881158,9.442205663154025,33.78875870630647,9.442205663154025,33.78875870630647,20.0,5385767.080393993,0.0,1496.0464112205536,0.0
4,9,7,0.0,85.44048814418154,658.7190593537125,59.26089429714183,55.78778150825897,160.426473527909,85.44048814418154,220.80676228715816,85.44048814418154,220.80676228715816,20.0,4175635.19797051,0.0,1159.8986661029194,0.0
4,9,8,0.0,255.18312284391817,869.2358242997044,83.14542312116957,83.14542312116957,355.19079451365883,255.18312284391817,595.044246861237,255.18312284391817,595.044246861237,19.999999999999996,1824939.8422798582,0.0,506.92773396662733,0.0
4,9,9,0.0,434.605637472543,852.9749086516124,106.83797272619859,106.83797272619859,551.3090464419846,434.605637472543,1268.6403563814415,434.605637472543,1268.6403563814415,20.851407771154427,52849.64630159466,0.0,14.680457305998516,0.0
4,9,10,0.0,577.1319362251961,707.7985422450251,126.41702530742431,126.41702530742431,711.3721542394929,577.1319362251961,1930.4284342678784,577.1319362251961,1930.4284342678784,25.128761601578198,0.0,164011.3582509004,0.0,45.55871062525012
4,9,11,0.0,673.928239854605,498.45735097167113,135.75299824389353,135.75299824389353,818.618021169275,673.928239854605,2407.547443498469,673.928239854605,2407.547443498469,26.999999989421465,0.0,5055369.936425322,0.0,1404.2694267848117
4,9,12,0.0,732.6635263505789,263.93142454690815,153.1366629093555,153.1366629093555,877.833560132528,732.6635263505789,2678.7041123987206,732.6635263505789,2678.7041123987206,26.999999999989313,0.0,10672805.305329153,0.0,2964.6681403692096
4,9,13,0.0,625.4565629744276,164.87167364157125,164.87167364157125,279.21532810298834,755.9275193863137,625.4565629744276,2276.5891805977703,625.4565629744276,2276.5891805977703,26.999999999999954,0.0,12407138.659318544,0.0,3446.427405366262
4,9,14,0.0,361.2460943229995,148.16777311844035,148.16777311844035,319.40557355802764,475.7061968784834,361.2460943229995,1285.522863881688,361.2460943229995,1285.522863881688,26.999999999999996,0.0,8943769.258882234,0.0,2484.3803496895093
4,9,15,0.0,467.76270782999563,146.9968592778012,146.9968592778012,613.9814346512906,591.3428508807906,467.76270782999563,1570.3202130094128,467.76270782999563,1570.3202130094128,27.0,0.0,8243421.159982232,0.0,2289.8392111061753
4,9,16,0.0,373.7089672555686,115.84732597389431,115.84732597389431,769.8855472579603,483.61693474316894,373.7089672555686,1096.8573304971653,373.7089672555686,1096.8573304971653,27.0,0.0,6751358.429757322,0.0,1875.3773415992562
4,9,17,0.0,192.82861834439387,84.59035689116016,84.59035689116016,647.0865427703028,286.05489185047355,192.82861834439387,490.49843846399574,192.82861834439387,490.49843846399574,27.0,0.0,3350282.0155242253,0.0,930.6338932011736
4,9,18,0.0,30.685699064267297,27.29916111976759,27.389886373034326,82.28430271574875,57.33564840198335,30.685699064267297,100.55547402451843,30.685699064267297,100.55547402451843,26.72715398721234,0.0,301985.8542951842,0.0,83.88495952644006
4,9,19,0.0,1.7835366014829657,1.7835366014829657,1.7835366014829657,1.7835366014829657,3.4375,1.7835366014829657,6.382352812599476,1.7835366014829657,6.382352812599476,24.59032585260368,0.0,0.0,0.0,0.0
4,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.153303160263697,0.0,0.0,0.0,0.0
4,9,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.221933694137217,516217.58732946997,0.0,143.3937742581861,0.0
4,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000637552,2129072.2534780367,0.0,591.4089592994546,0.0
4,9,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3061858.8875034302,0.0,850.5163576398418,0.0
4,9,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3648406.5914891413,0.0,1013.4462754136503,0.0
4,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4101441.759735997,0.0,1139.2893777044437,0.0
4,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4380900.465537613,0.0,1216.9167959826705,0.0
4,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4567552.984080089,0.0,1268.7647178000248,0.0
4,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4713659.135012208,0.0,1309.3497597256132,0.0
4,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4813147.11611663,0.0,1336.9853100323971,0.0
4,10,6,0.0,9.378586035614402,98.90572712876626,16.067627826447417,9.378586035614402,15.766901579946463,9.378586035614402,33.561097043278956,9.378586035614402,33.561097043278956,20.0,4861029.697510229,0.0,1350.286027086175,0.0
4,10,7,0.0,86.80102339852819,666.0046027992175,61.78629543194455,58.123428757298775,167.4955757206114,86.80102339852819,228.21520395485197,86.80102339852819,228.21520395485197,20.0,3966048.1296856366,0.0,1101.680036023788,0.0
4,10,8,0.0,246.3235711473028,772.223545442788,107.01206656734382,107.01206656734382,356.54350839590256,246.3235711473028,638.6734009584356,246.3235711473028,638.6734009584356,20.0,2047772.3607648695,0.0,568.8256557680194,0.0
4,10,9,0.0,337.1943530586647,589.0249364201626,142.7037814110106,142.7037814110106,466.98893333199715,337.1943530586647,1068.0435724922265,337.1943530586647,1068.0435724922265,20.181287598958956,318580.6401953385,0.0,88.49462227648291,0.0
4,10,10,0.0,535.8698580737844,652.3713281875392,144.06783703732376,144.06783703732376,658.241283067617,535.8698580737844,1815.6089615197398,535.8698580737844,1815.6089615197398,23.241957669313276,0.0,0.0,0.0,0.0
4,10,11,0.0,643.7677340784766,484.71413085501445,154.72208252449644,154.72208252449644,775.7264714027925,643.7677340784766,2301.5363913689844,643.7677340784766,2301.5363913689844,26.850696718044716,0.0,2158027.7449424057,0.0,599.4521513728905
4,10,12,0.0,729.3779974594273,259.0847331290384,148.87105364929852,148.87105364929852,878.2618668143593,729.3779974594273,2669.1679150500213,729.3779974594273,2669.1679150500213,26.99999967797795,0.0,8186355.08107895,0.0,2273.9875225219303
4,10,13,0.0,716.2265177297807,137.10328416888694,137.10328416888694,289.05974632470213,865.5108568503344,716.2265177297807,2618.9976586510707,716.2265177297807,2618.9976586510707,26.99999999920971,0.0,11376964.714303084,0.0,3160.2679761953013
4,10,14,0.0,660.5626622534187,134.73222431169032,134.73222431169032,533.6092439043425,802.5047088870375,660.5626622534187,2345.2195051287063,660.5626622534187,2345.2195051287063,26.999999999996653,0.0,11972065.085170213,0.0,3325.5736347695038
4,10,15,0.0,501.6498294260049,140.96281025791538,140.96281025791538,645.2362330258868,624.033670134036,501.6498294260049,1687.4253146718522,501.6498294260049,1687.4253146718522,26.999999999999993,0.0,10321956.498769931,0.0,2867.2101385472033
4,10,16,0.0,220.0306766781226,120.32377088031865,120.32377088031865,387.53729429507075,329.9673103046033,220.0306766781226,705.3597274613528,220.0306766781226,705.3597274613528,27.0,0.0,5389838.443419364,0.0,1497.1773453942678
4,10,17,0.0,201.31879284078258,88.28045781741237,88.28045781741237,720.2573684710532,301.6579906593303,201.31879284078258,499.42460147396326,201.31879284078258,499.42460147396326,27.0,0.0,2250602.8007549974,0.0,625.1674446541659
4,10,18,0.0,51.36287327330468,34.28834527414905,41.419326530776125,575.2944478307815,105.27788836022123,51.36287327330468,130.02000944302551,51.36287327330468,130.02000944302551,26.563089271298672,0.0,116622.05834441593,0.0,32.3950162067822
4,10,19,0.0,1.9182018934280674,1.9182018934280674,6.499419258002557,47.3044170826112,2.737855916003554,1.9182018934280674,6.864250074528787,1.9182018934280674,6.864250074528787,24.199160200015697,0.0,0.0,0.0,0.0
4,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.360811808517802,0.0,0.0,0.0,0.0
4,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000144855012483,1391073.906124464,0.0,386.4094183679067,0.0
4,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00000000000373,3491799.197091957,0.0,969.9442214144324,0.0
4,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5018480.247338104,0.0,1394.022290927251,0.0
4,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5832779.69437993,0.0,1620.216581772203,0.0
4,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6312312.736668051,0.0,1753.4202046300143,0.0
4,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6778109.452026732,0.0,1882.808181118537,0.0
4,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7294503.240657888,0.0,2026.250900182747,0.0
4,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7840112.2231469285,0.0,2177.808950874147,0.0
4,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8169769.627529265,0.0,2269.3804520914628,0.0
4,11,6,0.0,10.114955450784702,164.78993787845212,34.01265985228631,10.114955450784702,27.608612567779055,10.114955450784702,36.19618140550435,10.114955450784702,36.19618140550435,20.000000000000004,8113588.411821244,0.0,2253.7745588392345,0.0
4,11,7,0.0,60.59102965107579,655.3797107614341,80.30209215654013,56.44485961447819,208.00908888119451,60.59102965107579,207.78766150534858,60.59102965107579,207.78766150534858,20.0,6344207.626938283,0.0,1762.2798963717455,0.0
4,11,8,0.0,184.17912828708484,800.230112187864,87.78356525605396,87.78356525605396,406.53997741898286,184.17912828708484,443.8758707941154,184.17912828708484,443.8758707941154,20.0,3622466.9152607643,0.0,1006.2408097946568,0.0
4,11,9,0.0,349.10823904660975,782.8244561413796,120.63462281171108,120.63462281171108,599.2713338306332,349.10823904660975,939.8064547236064,349.10823904660975,939.8064547236064,20.02513259068502,914145.3001574903,0.0,253.9292500437473,0.0
4,11,10,0.0,496.6796076580607,690.1801856125217,134.32558383402596,134.32558383402596,787.897823643856,496.6796076580607,1505.3943733560623,496.6796076580607,1505.3943733560623,22.191461290966153,0.0,0.0,0.0,0.0
4,11,11,0.0,586.971885340688,479.4412755262237,134.3234925196076,134.3234925196076,905.3806386738923,586.971885340688,1921.100247119382,586.971885340688,1921.100247119382,26.262091763941655,0.0,805522.4170306548,0.0,223.75622695295965
